"Codice","Tipologia Struttura","Denominazione Tipologia Struttura","Descrizione tipologia struttura","Denominazione Struttura","Codice Regione","Codice Azienda","Denominazione Azienda","Codice Struttura","Anno","Data Apertura","Data Chiusura","Partita IVA","Indirizzo Struttura","Codice Comune","Denominazione Comune","Codice Provincia","PROVINCIA","CAP","Prefisso telefonico","Telefono","Prefisso Fax (STS11)","Fax (STS11)","STS E_MAIL","Website (STS11)","Tipo Struttura Sanitaria","Denominazione Tipo Struttura Sanitaria","Denominazione 1° tipo di assistenza","Denominazione 2° tipo di assistenza","Denominazione 3° tipo di assistenza","Denominazione 4° tipo di assistenza"
"11036022E","STS","TERRITORIALE","Struttura territoriale","PRESIDIO TAVARNELLE","090","110","Az. USL 10 di Firenze","36022E","2015",01/01/2001,31/12/9999,"04612810483","VIA NALDINI, 44","048045","Tavarnelle Val di Pesa","048","FI","50028","055","8050666","055","2758337","salutementaleadulti.sudest@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"11036021A","STS","TERRITORIALE","Struttura territoriale","PRESIDIO TAVARNELLE V.P.","090","110","Az. USL 10 di Firenze","36021A","2015",01/01/1997,31/12/9999,"04612810483","VIA NALDINI 44","048045","Tavarnelle Val di Pesa","048","FI","50028","055","6939740","055","8077926","@","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11036022D","STS","TERRITORIALE","Struttura territoriale","PRESIDIO TAVARNELLE V.P.","090","110","Az. USL 10 di Firenze","36022D","2015",01/01/1997,31/12/9999,"04612810483","VIA NALDINI, 44","048045","Tavarnelle Val di Pesa","048","FI","50028","055","6939740","055","6939926","asc.sudest@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' DI CONSULTORIO MATERNO-INFANTILE",,,
"11035041A","STS","TERRITORIALE","Struttura territoriale","PRESIDIO TAVARNUZZE","090","110","Az. USL 10 di Firenze","35041A","2015",01/01/2001,31/12/9999,"04612810483","VIA F.LLI ROSSELLI, 6","048022","Impruneta","048","FI","50029","055","2020411","055","2373392","@","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11035042E","STS","TERRITORIALE","Struttura territoriale","PRESIDIO TAVARNUZZE","090","110","Az. USL 10 di Firenze","35042E","2015",01/01/2001,31/12/9999,"04612810483","VIA F.LLI ROSSELLI, 6","048022","Impruneta","048","FI","50029","055","2020411","055","2758337","salutementaleadulti.sudest@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"11023121A","STS","TERRITORIALE","Struttura territoriale","PRESIDIO VIA DELLA  QUERCIOLA 89 RIABIL,","090","110","Az. USL 10 di Firenze","23121A","2015",01/01/1997,31/12/9999,"04612810483","VIA DELLA QUERCIOLA, 89","048043","Sesto Fiorentino","048","FI","50019","055","4498450","055","4498469","sergio.massai@asf.toscana.it","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10302721A","STS","TERRITORIALE","Struttura territoriale","PRESIDIO VILLA ANKURI","090","103","Az. USL 3 di Pistoia","02721A","2015",01/01/2015,31/12/9999,"01241740479","Via 1 Maggio n° 154","047008","Massa e Cozzile","047","PT","51035","0572","942824","0572","942909","a.innocenti@usl3.toscana.it","www.usl3.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10122021A","STS","TERRITORIALE","Struttura territoriale","PRESIDIO  VILLETTE","090","101","Az. USL 1 di Massa Carrara","22021A","2015",01/10/1985,31/12/9999,"00294690458","LARGO VIALE ROMA","045010","Massa","045","MS","54100","0585","254514",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"105311A1B","STS","TERRITORIALE","Struttura territoriale","PRES.OSP.VOLTERRA-DIAGNOSTICA","090","105","Az. USL 5 di Pisa","311A1B","2015",01/01/1995,31/12/9999,"01311020505","BORGO SAN LAZZARO","050039","Volterra","050","PI","56048","0588","91611",,,,,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"105311A1C","STS","TERRITORIALE","Struttura territoriale","PRES.OSP.VOLTERRA-LAB.ANALISI","090","105","Az. USL 5 di Pisa","311A1C","2015",01/01/1995,31/12/9999,"01311020505","BORGO SAN LAZZARO","050039","Volterra","050","PI","56048","0588","91611",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"105311A1A","STS","TERRITORIALE","Struttura territoriale","PRES.OSP.VOLTERRA-SPECIAL.CA","090","105","Az. USL 5 di Pisa","311A1A","2015",01/01/1995,31/12/9999,"01311020505","BORGO SAN LAZZARO","050039","Volterra","050","PI","56048","0588","91611",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10713611A","STS","TERRITORIALE","Struttura territoriale","PRES.SAN.CASA RECLUSIONE SAN GIMIGNANO","090","107","Az. USL 7 di Siena","13611A","2015",01/12/2009,31/12/9999,"00388270522","VIA CIUCCIANO RANZA, 20","052028","San Gimignano","052","SI","53037","0577","942120","0577","940037","cr.sangimignano@giustizia.it","www.giusitizia.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10749711A","STS","TERRITORIALE","Struttura territoriale","PRES. SANIT.CASA CIRCONDARIALE DI SIENA","090","107","Az. USL 7 di Siena","49711A","2015",01/01/2011,31/12/9999,"00388270522","VIA PISPINI, 11","052032","Siena","052","SI","53100","0577","41226",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10747511A","STS","TERRITORIALE","Struttura territoriale","PRES.SANIT.S.MARIA DELLA CROCE","090","107","Az. USL 7 di Siena","47511A","2015",01/01/1999,31/12/9999,"00388270522","VIA DI PRATO, 6","052014","Montalcino","052","SI","53024","0577","848156","0577","848156","presidio.montalcino@usl7.toscana.it","http://www.usl7.toscana.it/","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11220711A","STS","TERRITORIALE","Struttura territoriale","Primo Soccorso Croce Verde - Viareggio","090","112","Az. USL 12 di Viareggio","20711A","2015",01/07/2004,31/12/9999,"00175570464","Via Garibaldi","046033","Viareggio","046","LU","55049","0584","399999",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11090244F","STS","TERRITORIALE","Struttura territoriale","PROGETTO ARCOBALENO","090","110","Az. USL 10 di Firenze","90244F","2015",01/01/2006,31/12/9999,"05601940488","VIA FAENTINA, 23","048004","Borgo San Lorenzo","048","FI","50032","055","8494052","055","8494052","progetto_faltona@virgilio.it","www.progettoarcobaleno.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PER TOSSICODIPENDENTI/ALCOLDIPENDENTI",,,
"11060783F","STS","TERRITORIALE","Struttura territoriale","PROGETTO VILLA LORENZI","090","110","Az. USL 10 di Firenze","60783F","2015",01/01/1997,31/12/9999,"04088960481","VIA GROCCO, 31","048017","Firenze","048","FI","50139","055","4360156","055","4360585","zairac@tin.it","www.villalorenzi.it","3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA PER TOSSICODIPENDENTI/ALCOLDIPENDENTI",,,
"80104001A","STS","TERRITORIALE","Struttura territoriale","PROIEZIONE ATT.SENOLOGICA VIA D'ANNUNZIO","090","801","I.S.P.O.","04001A","2015",30/11/2011,31/12/9999,"05872050488","VIA G. D'ANNUNZIO,29","048017","Firenze","048","FI","50135","055","6939309","055","6939303","@","www.ispo.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"105210R1A","STS","TERRITORIALE","Struttura territoriale","PROIEZIONE DISTRETTUALE VIA COLOMBO","090","105","Az. USL 5 di Pisa","210R1A","2015",01/01/2011,31/12/9999,"01311020505","Via Colombo, 13","050029","Pontedera","050","PI","56025","0587","98643",,,"l.gabbriellini@usl5.toscana.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"80104001B","STS","TERRITORIALE","Struttura territoriale","PROIEZIONE SCREENING ISPO VIA D'ANNUNZIO","090","801","I.S.P.O.","04001B","2015",30/11/2011,31/12/9999,"05872050488","VIA D'ANNUNZIO,29","048017","Firenze","048","FI","50135","055","6939302","055","6934308","@","www.ispo.toscana.it ","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11210982F","STS","TERRITORIALE","Struttura territoriale","Proiezione SERT - PCA Pietrasanta","090","112","Az. USL 12 di Viareggio","10982F","2015",01/01/2015,31/12/9999,"00523180461","Via Stagio Stagi, 81/83","046024","Pietrasanta","046","LU","55045","0584","72600","0584","735070","@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PER TOSSICODIPENDENTI/ALCOLDIPENDENTI",,,
"11060761A","STS","TERRITORIALE","Struttura territoriale","PROSPERIUS S.P.A","090","110","Az. USL 10 di Firenze","60761A","2015",01/10/1998,31/12/9999,"01432720488","V.LE F.LLI ROSSELLI, 60 e 62","048017","Firenze","048","FI","50123","055","2381634","055","287288","prosperius@prosperius.it","www.prosperius.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11060761B","STS","TERRITORIALE","Struttura territoriale","PROSPERIUS S.P.A","090","110","Az. USL 10 di Firenze","60761B","2015",01/01/1997,31/12/9999,"01432720488","VIALE F.LLI ROSSELLI, 62","048017","Firenze","048","FI","50123","055","23811634","055","2872288","prosperius@prosperius.it","www.prosperius.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11060761C","STS","TERRITORIALE","Struttura territoriale","PROSPERIUS S.P.A","090","110","Az. USL 10 di Firenze","60761C","2015",01/10/1998,31/12/9999,"01432720488","V.LE F.LLI ROSSELLI, 62","048017","Firenze","048","FI","50123","055","2381634","055","287288","prosperius@prosperius.it","www.prosperius.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"11061481A","STS","TERRITORIALE","Struttura territoriale","PROSPERIUS S.P.A.","090","110","Az. USL 10 di Firenze","61481A","2015",01/01/2006,31/12/9999,"01432720488","VIA MASACCIO 127","048017","Firenze","048","FI","50127","055","5001465","055","5001467","prosperius@prosperius",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10412021C","STS","TERRITORIALE","Struttura territoriale","P.TO PRELIEVI SAN GIUSTO C/ C. VENTRONE","090","104","Az. USL 4 di Prato","12021C","2015",01/01/2003,31/12/9999,"01683070971","VIA DELLE GARDENIE 15/17","100005","Prato","100","PO","59100","0574","546281","0574","546281","@","www.usl4.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10412011C","STS","TERRITORIALE","Struttura territoriale","P.TO PREL.SAN GIORGIO c/o croce d'oro","090","104","Az. USL 4 di Prato","12011C","2015",01/01/2003,31/12/9999,"01683070971","VIA DELLE MICCINE 22 C/O CROCE","100005","Prato","100","PO","59100","0574","542447","0574","542447","@","www.usl4.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"105124A1A","STS","TERRITORIALE","Struttura territoriale","PUBBLICA ASSISTENZA DI CASCINA","090","105","Az. USL 5 di Pisa","124A1A","2015",01/01/2009,31/12/9999,"01095130504","Viale Comaschi, 46","050008","Cascina","050","PI","56021","050","702425",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA",,,
"10522251B","STS","TERRITORIALE","Struttura territoriale","PUBBLICA ASSISTENZA DI PONTEDERA","090","105","Az. USL 5 di Pisa","22251B","2015",15/03/2005,31/12/9999,"00899590509","Via Profeti, 10","050029","Pontedera","050","PI","56025","0587","291122",,,,,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10424021A","STS","TERRITORIALE","Struttura territoriale","PUNTO 1° SOCC.C/0 MISERICOR","090","104","Az. USL 4 di Prato","24021A","2015",01/01/2003,31/12/9999,"01683070971","VIA A.MORO  20","100004","Poggio A Caiano","100","PO","59100","055","8797677","055","8797677","@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10423031A","STS","TERRITORIALE","Struttura territoriale","PUNTO 1° SOCC.MONTEMURLO C/O C.D'ORO","090","104","Az. USL 4 di Prato","23031A","2015",01/01/2006,31/12/9999,"01683070971","VIA BICCHIERATA 7","100003","Montemurlo","100","PO","59013","0574","798418","0574","798418","@","www.usl4.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10423021A","STS","TERRITORIALE","Struttura territoriale","PUNTO1° SOCC.MONTEMURLO C/O MI","090","104","Az. USL 4 di Prato","23021A","2015",01/07/2003,31/12/9999,"01683070971","VIA MONSIGNOR CONTARDI 13","100003","Montemurlo","100","PO","59013","0574","790492","0574","790492","@","www.usl4.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10421021A","STS","TERRITORIALE","Struttura territoriale","PUNTO 1° SOCC VAIANO C/O MISER","090","104","Az. USL 4 di Prato","21021A","2015",01/07/2003,31/12/9999,"01683070971","VIA F.LLI ROSSELLI 9","100006","Vaiano","100","PO","59021","0574","988961","0574","988961","@","www.usl4.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10420021A","STS","TERRITORIALE","Struttura territoriale","PUNTO 1° SOCC.VERNIO C/O C.R.I","090","104","Az. USL 4 di Prato","20021A","2015",01/07/2003,31/12/9999,"01683070971","VIA BISENZIO 148","100007","Vernio","100","PO","59024","0574","957364","0574","957364","@","www.usl4.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10420031A","STS","TERRITORIALE","Struttura territoriale","PUNTO 1° SOCC. VERNIO C/O MISERICORDIA","090","104","Az. USL 4 di Prato","20031A","2015",01/01/2006,31/12/9999,"01683070971","VIA BAGO 7","100007","Vernio","100","PO","59024","0574","1111111",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11113921A","STS","TERRITORIALE","Struttura territoriale","PUNTO MEDICO SPORTIVO C. CASTELLANI SRL","090","111","Az. USL 11 di Empoli","13921A","2015",01/01/2014,31/12/9999,"05765230486","VIA DELLE OLIMPIADI","048014","Empoli","048","FI","50053","0571","591067","0571","591067","info@puntomedicosportivo.com","puntomedicosportivo.com","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10846811A","STS","TERRITORIALE","Struttura territoriale","PUNTO PREL. CASA RIPOSO S.M. MADDALENA","090","108","Az. USL 8 di Arezzo","46811A","2015",02/12/2013,31/12/9999,"92005320517","LOC.DREINI 62 GARGONZA","051025","Monte San Savino","051","AR","52048","0575","847015",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10412061C","STS","TERRITORIALE","Struttura territoriale","Punto Prelievi Ass.Medicea Comeana","090","104","Az. USL 4 di Prato","12061C","2015",01/01/2011,31/12/9999,"01683070971","via Machiavelli, 9","100002","Carmignano","100","PO","59015","055","8710003",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' DI LABORATORIO",,,
"10850021A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVI BADIA AGNANO","090","108","Az. USL 8 di Arezzo","50021A","2015",09/04/2013,31/12/9999,"01458450515","VIA PRIMO MAGGIO 2/C","051005","Bucine","051","AR","52021","055","9955561","055","9955107","info@alicolor.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10816411A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVI BADIA PRATAGLIA","090","108","Az. USL 8 di Arezzo","16411A","2015",01/01/2013,31/12/9999,"01458450515","PIAZZA DEGLI ARTISTI 1","051031","Poppi","051","AR","52010","0575","559132","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10813701A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVI CHITIGNANO","090","108","Az. USL 8 di Arezzo","13701A","2015",01/01/2013,31/12/9999,"01458450515","P.ZZA ARRIGUCCI 1/A-1/B","051014","Chitignano","051","AR","52010","0575","596530","0575","254175","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10813711A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVI CHIUSI DELLA VERNA","090","108","Az. USL 8 di Arezzo","13711A","2015",01/01/2013,31/12/9999,"01458450515","VIA ROMA 38","051015","Chiusi della Verna","051","AR","52010","0575","5299277","0575","254175","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10112181A","STS","TERRITORIALE","Struttura territoriale","Punto Prelievi e Cont. Assist. Licciana","090","101","Az. USL 1 di Massa Carrara","12181A","2015",01/05/2012,31/12/9999,"00294690458","Piazza Nardi 2","045009","Licciana Nardi","045","MS","45016","0187","474220",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA",,,
"10112051A","STS","TERRITORIALE","Struttura territoriale","Punto Prelievi e Cont. Assist. Zeri","090","101","Az. USL 1 di Massa Carrara","12051A","2015",01/05/2012,31/12/9999,"00294690458","Loc Coloretta di Zeri","045017","Zeri","045","MS","45017","0187","447000",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA",,,
"10112071A","STS","TERRITORIALE","Struttura territoriale","Punto Prelievi e Medic. Gen. Tresana","090","101","Az. USL 1 di Massa Carrara","12071A","2015",01/05/2012,31/12/9999,"00294690458","Via Roma 2","045015","Tresana","045","MS","54012","0187","477173",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA",,,
"10412101A","STS","TERRITORIALE","Struttura territoriale","Punto Prelievi Misericordia di Mezzana","090","104","Az. USL 4 di Prato","12101A","2015",01/03/2013,31/12/9999,"00235490976","Viottolo di Mezzana 83","100005","Prato","100","PO","59100","0574","580852",,,"mezzana@miaconfraternite.it",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA",,,
"10813721A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVI MONTEMIGNAIO","090","108","Az. USL 8 di Arezzo","13721A","2015",01/01/2013,31/12/9999,"01458450515","VIA MOLINO 6","051023","Montemignaio","051","AR","52010","0575","542446","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10813731A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVI ORTIGNANO RAGGIOLO","090","108","Az. USL 8 di Arezzo","13731A","2015",01/01/2013,31/12/9999,"01458450515","VIA PROVINCIALE 4","051027","Ortignano Raggiolo","051","AR","52010","0575","514142","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10840031A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVI PALAZZO DEL PERO","090","108","Az. USL 8 di Arezzo","40031A","2015",01/01/2001,31/12/9999,"01458450515","STRADA  STATALE  73","051002","Arezzo","051","AR","52100","0575","369133",,,"urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10810021A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVI PARTINA","090","108","Az. USL 8 di Arezzo","10021A","2015",01/01/2013,31/12/9999,"01458450515","VIA NAZIONALE 29","051004","Bibbiena","051","AR","52010","0575","531673","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10810031A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVI SOCI","090","108","Az. USL 8 di Arezzo","10031A","2015",01/01/2013,31/12/9999,"01458450515","VIA G. BOCCI 37","051004","Bibbiena","051","AR","52010","0575","560609","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10819111A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVI TALLA","090","108","Az. USL 8 di Arezzo","19111A","2015",01/01/2013,31/12/9999,"01458450515","VIA VALDARNO 4","051038","Talla","051","AR","52010","0575","597678","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10412051C","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVOC/O PUBBL.ASS.L'AVVENIRE","090","104","Az. USL 4 di Prato","12051C","2015",30/03/2010,31/12/9999,"00337130975","Via V.Frosini,2-CASALE","100005","Prato","100","PO","59100","0574","814330","0574","810869","sez.casale@pa-lavvenireprato.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10412081A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVO FIGLINE c/o PUBBL.ASS.","090","104","Az. USL 4 di Prato","12081A","2015",01/06/2012,31/12/9999,"00337130975","VIA CANTAGALLO 221/225","100005","Prato","100","PO","59100","0574","460469","0574","693697","@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10412041C","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVO GALCIANA C/O PUBB.ASSIST.","090","104","Az. USL 4 di Prato","12041C","2015",01/01/2006,31/12/9999,"01683070971","VIA A.COSTA 62","100005","Prato","100","PO","59100","0574","816820","0574","816820","@","www.usl4.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10412071A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVO MISERICORDIA CHIESANUOVA","090","104","Az. USL 4 di Prato","12071A","2015",01/03/2012,31/12/9999,"00235490976","VIA PO 24","100001","Cantagallo","100","PO","59100","0574","695817",,,"MISERNOVA@ME.191.IT",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA",,,
"10411081A","STS","TERRITORIALE","Struttura territoriale","PUNTO PRELIEVO R.S.A. ROSA GIORGI","090","104","Az. USL 4 di Prato","11081A","2015",01/01/2012,31/12/9999,"01683070971","P.ZA DEL COLLEGIO","100005","Prato","100","PO","59100","0574","604554",,,"@","WWW.USL4.TOSCANA.IT","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10412091A","STS","TERRITORIALE","Struttura territoriale","PUNTO PREL. MISERICODIA PRATO","090","104","Az. USL 4 di Prato","12091A","2015",20/09/2012,31/12/9999,"00235490976","VIA GALCIANESE 17/1","100005","Prato","100","PO","59100","0574","609725","0574","609725","INFO@MISERICORDIA.PRATO.IT",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA",,,
"11041011B","STS","TERRITORIALE","Struttura territoriale","RADIODIAGNOSTICA PRES OSP MUGELLO","090","110","Az. USL 10 di Firenze","41011B","2015",01/01/1997,31/12/9999,"04612810483","V.LE DELLA RESISTENZA, 62","048004","Borgo San Lorenzo","048","FI","50032","055","84511","055","8451361","ospedale.mugello @asf.toscana.it","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11011041B","STS","TERRITORIALE","Struttura territoriale","RADIODIAGNOSTICA S.M.NUOVA","090","110","Az. USL 10 di Firenze","11041B","2015",01/01/1997,31/12/9999,"04612810483","P.ZZA S.M.NUOVA,1","048017","Firenze","048","FI","50122","055","6938812","055","6938234","roberto.carpi@asf.toscana.it","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10810111B","STS","TERRITORIALE","Struttura territoriale","RADIOLOGIA OSPEDALE BIBBIENA","090","108","Az. USL 8 di Arezzo","10111B","2015",01/01/2001,31/12/9999,"01458450515","VIA TURATI","051004","Bibbiena","051","AR","52011","0575","5301","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10825011B","STS","TERRITORIALE","Struttura territoriale","RADIOLOGIA OSPED.SANSEPOLCRO","090","108","Az. USL 8 di Arezzo","25011B","2015",01/01/2001,31/12/9999,"01458450515","VIA REDI1","051034","Sansepolcro","051","AR","52037","0575","7311","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10858011B","STS","TERRITORIALE","Struttura territoriale","RADIOLOGIA OSP.NUOVO VALDARNO","090","108","Az. USL 8 di Arezzo","58011B","2015",01/10/2002,31/12/9999,"01458450515","P.ZZA DEL VOLONTARIATO 2 LOC. GRUCCIA","051026","Montevarchi","051","AR","52025","055","91061","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11013021B","STS","TERRITORIALE","Struttura territoriale","RADIOLOGIA P.O. NUOVO S. GIOVANNI DI DIO","090","110","Az. USL 10 di Firenze","13021B","2015",01/01/1997,31/12/9999,"04612810483","VIA TORRE GALLI 3","048017","Firenze","048","FI","50143","055","6932218","055","6932219","luigi.lovecchio@asf.toscana.it","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11015081B","STS","TERRITORIALE","Struttura territoriale","RADIOLOGIA VIA D'ANNUNZIO","090","110","Az. USL 10 di Firenze","15081B","2015",29/06/2011,31/12/9999,"04612810483","VIA D'ANNUNZIO,29","048017","Firenze","048","FI","50135","055","6939306","055","6939308","@","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10802321B","STS","TERRITORIALE","Struttura territoriale","RADIO POGGIO DEL SOLE","090","108","Az. USL 8 di Arezzo","02321B","2015",01/01/2001,31/12/9999,"01952970513","VIA FRA GUITTONE2","051002","Arezzo","051","AR","52100","0575","353892",,,,,"1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"10833714I","STS","TERRITORIALE","Struttura territoriale","RESID. CASA DI RIPOSO C. SERNINI","090","108","Az. USL 8 di Arezzo","33714I","2015",01/01/2001,31/12/9999,"00137520516","VIA CAPITINI 9 CAMUCIA","051017","Cortona","051","AR","52044","0575","603076","0575","630288","g.stellitano@comune.cortona.ar.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11124294I","STS","TERRITORIALE","Struttura territoriale","RESIDENZA ANZIANI MEACCI","090","111","Az. USL 11 di Empoli","24294I","2015",01/01/1997,31/12/9999,"00311960504","VIA BANTI,1","050033","Santa Croce sull'Arno","050","PI","56029","0571","30853",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11122084E","STS","TERRITORIALE","Struttura territoriale","RESIDENZA ASSISTITA V.LE ITALIA","090","111","Az. USL 11 di Empoli","22084E","2015",01/01/2006,31/12/9999,"04616830487","VIALE ITALIA","050009","Castelfranco di Sotto","050","PI","56022","0571","705650",,,,,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
